date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:45:04	51488/51488	---M--	200	added ('OK')	image/jpeg	etag:%22db43cbfbfdb8b55f5412af0dfbee18ad%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/products/prod-10-3-500x575.jpg	demo.hasthemes.com/airi-preview/airi/assets/img/products/prod-10-3-500x575.jpg	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:05	44123/44123	---M--	200	added ('OK')	image/jpeg	etag:%229e53fd7e95108fa172dbe36e971044ba%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/products/prod-19-4-500x575.jpg	demo.hasthemes.com/airi-preview/airi/assets/img/products/prod-19-4-500x575.jpg	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:06	41241/41241	---M--	200	added ('OK')	image/jpeg	etag:%22dd8c4c93eca06066ec729d3a65a6d22a%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/products/prod-19-1-500x575.jpg	demo.hasthemes.com/airi-preview/airi/assets/img/products/prod-19-1-500x575.jpg	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:07	30024/30024	---M--	200	added ('OK')	image/jpeg	etag:%22f2f5fe2a19e073783e535899e62189f7%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/products/prod-9-1-500x575.jpg	demo.hasthemes.com/airi-preview/airi/assets/img/products/prod-9-1-500x575.jpg	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:08	40841/40841	---M--	200	added ('OK')	image/jpeg	etag:%22ff79913bfd6f7f00ed09628bc2b0db44%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/products/prod-9-2-500x575.jpg	demo.hasthemes.com/airi-preview/airi/assets/img/products/prod-9-2-500x575.jpg	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:09	67344/67344	---M--	200	added ('OK')	image/jpeg	etag:%226e4b27ea766dc45ee15bb5f4d1e064c6%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/products/prod-7-2-500x575.jpg	demo.hasthemes.com/airi-preview/airi/assets/img/products/prod-7-2-500x575.jpg	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:10	33799/33799	---M--	200	added ('OK')	image/jpeg	etag:%22b976dcc219ab2005f462c3439b5b89b9%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/products/prod-7-1-500x575.jpg	demo.hasthemes.com/airi-preview/airi/assets/img/products/prod-7-1-500x575.jpg	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:10	2647/2647	---M--	200	added ('OK')	image/png	etag:%22d25671847412eac5957216af884f9abc%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/others/payments.png	demo.hasthemes.com/airi-preview/airi/assets/img/others/payments.png	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:11	2106/2106	---M--	200	added ('OK')	image/jpeg	etag:%22c6452022fe494b1e07ef48fda527d538%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/products/prod-17-1-70x91.jpg	demo.hasthemes.com/airi-preview/airi/assets/img/products/prod-17-1-70x91.jpg	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:12	1820/1820	---M--	200	added ('OK')	image/jpeg	etag:%2208b0d935dd468c0b39ef52d38fb52840%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/products/prod-18-1-70x91.jpg	demo.hasthemes.com/airi-preview/airi/assets/img/products/prod-18-1-70x91.jpg	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:13	1782/1782	---M--	200	added ('OK')	image/jpeg	etag:%22844f98ec819fea3f18a8ce0e82c20f90%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/products/prod-19-1-70x91.jpg	demo.hasthemes.com/airi-preview/airi/assets/img/products/prod-19-1-70x91.jpg	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:14	1250/1250	---M--	200	added ('OK')	image/jpeg	etag:%227cd804304ef6c3931dc88b9adaf59b23%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/products/prod-2-1-70x91.jpg	demo.hasthemes.com/airi-preview/airi/assets/img/products/prod-2-1-70x91.jpg	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:15	14081/14081	---M--	200	added ('OK')	image/jpeg	etag:%22e3f52e684711efca9efd27d11ef4904e%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/products/prod-9-1.jpg	demo.hasthemes.com/airi-preview/airi/assets/img/products/prod-9-1.jpg	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:17	12207/12207	---M--	200	added ('OK')	image/jpeg	etag:%22a96d055bddd358de9ccce5602df151cc%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/products/prod-10-1.jpg	demo.hasthemes.com/airi-preview/airi/assets/img/products/prod-10-1.jpg	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:18	14082/14082	---M--	200	added ('OK')	image/jpeg	etag:%220c91032db3d8e8c40ad843dae1565cc6%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/products/prod-11-1.jpg	demo.hasthemes.com/airi-preview/airi/assets/img/products/prod-11-1.jpg	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:19	86927/86927	---M-Z	200	added ('OK')	application/javascript	etag:%22a09e13ee94d51c524b7e2a728c7d4039%22	https://demo.hasthemes.com/airi-preview/airi/assets/js/vendor/jquery.min.js	demo.hasthemes.com/airi-preview/airi/assets/js/vendor/jquery.min.js	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:19	70966/70966	---M-Z	200	added ('OK')	application/javascript	etag:%22ef58fee438cd2da2c3b33ff6f1cfeebf%22	https://demo.hasthemes.com/airi-preview/airi/assets/js/bootstrap.bundle.min.js	demo.hasthemes.com/airi-preview/airi/assets/js/bootstrap.bundle.min.js	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:21	210319/210319	---M-Z	200	added ('OK')	application/javascript	etag:%229feff7ac23cfe17f1fcc4ce610461b87%22	https://demo.hasthemes.com/airi-preview/airi/assets/js/plugins.js	demo.hasthemes.com/airi-preview/airi/assets/js/plugins.js	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:21	1247/1247	---M-Z	200	added ('OK')	application/javascript	etag:%228bc49d96a507c8408441ac4fad06c8c8%22	https://demo.hasthemes.com/airi-preview/airi/assets/js/ajax-mail.js	demo.hasthemes.com/airi-preview/airi/assets/js/ajax-mail.js	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:22	27379/27379	---M-Z	200	added ('OK')	application/javascript	etag:%22735f6199cb24f3b1b6364f331543dd3d%22	https://demo.hasthemes.com/airi-preview/airi/assets/js/main.js	demo.hasthemes.com/airi-preview/airi/assets/js/main.js	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:24	110564/110564	---M-Z	200	added ('OK')	application/javascript	etag:%2267a9644e880e7a471d49c73bb7621932%22	https://demo.hasthemes.com/airi-preview/airi/assets/js/revoulation/jquery.themepunch.tools.min.js	demo.hasthemes.com/airi-preview/airi/assets/js/revoulation/jquery.themepunch.tools.min.js	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:25	64904/64904	---M-Z	200	added ('OK')	application/javascript	etag:%2201fc8cb5a3ed7fe7a527714b39ac1381%22	https://demo.hasthemes.com/airi-preview/airi/assets/js/revoulation/jquery.themepunch.revolution.min.js	demo.hasthemes.com/airi-preview/airi/assets/js/revoulation/jquery.themepunch.revolution.min.js	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:25	8331/8331	---M-Z	200	added ('OK')	application/javascript	etag:%2237b37940ac6cf4c7cbd47103bad5ccb5%22	https://demo.hasthemes.com/airi-preview/airi/assets/js/revoulation/extensions/revolution.extension.actions.min.js	demo.hasthemes.com/airi-preview/airi/assets/js/revoulation/extensions/revolution.extension.actions.min.js	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:26	7607/7607	---M-Z	200	added ('OK')	application/javascript	etag:%2254aac3fc68b283e8ad22894408ae47a2%22	https://demo.hasthemes.com/airi-preview/airi/assets/js/revoulation/extensions/revolution.extension.carousel.min.js	demo.hasthemes.com/airi-preview/airi/assets/js/revoulation/extensions/revolution.extension.carousel.min.js	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:27	3756/3756	---M-Z	200	added ('OK')	application/javascript	etag:%22997b6ba2eaeae294cfeb89f12725a4c7%22	https://demo.hasthemes.com/airi-preview/airi/assets/js/revoulation/extensions/revolution.extension.kenburn.min.js	demo.hasthemes.com/airi-preview/airi/assets/js/revoulation/extensions/revolution.extension.kenburn.min.js	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:29	55881/55881	---M-Z	200	added ('OK')	application/javascript	etag:%22a25fe67ca6bb46dc42050124cde64e08%22	https://demo.hasthemes.com/airi-preview/airi/assets/js/revoulation/extensions/revolution.extension.layeranimation.min.js	demo.hasthemes.com/airi-preview/airi/assets/js/revoulation/extensions/revolution.extension.layeranimation.min.js	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:29	26105/26105	---M-Z	200	added ('OK')	application/javascript	etag:%22d7d15c9a54405a6197b7312617a077a6%22	https://demo.hasthemes.com/airi-preview/airi/assets/js/revoulation/extensions/revolution.extension.migration.min.js	demo.hasthemes.com/airi-preview/airi/assets/js/revoulation/extensions/revolution.extension.migration.min.js	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:30	26105/26105	---M-Z	200	added ('OK')	application/javascript	etag:%22d7d15c9a54405a6197b7312617a077a6%22	https://demo.hasthemes.com/airi-preview/airi/assets/js/revoulation/extensions/revolution.extension.navigation.min.js	demo.hasthemes.com/airi-preview/airi/assets/js/revoulation/extensions/revolution.extension.navigation.min.js	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:31	10933/10933	---M-Z	200	added ('OK')	application/javascript	etag:%2207eb1b1a4c9e5486a7246d205f7cd07f%22	https://demo.hasthemes.com/airi-preview/airi/assets/js/revoulation/extensions/revolution.extension.parallax.min.js	demo.hasthemes.com/airi-preview/airi/assets/js/revoulation/extensions/revolution.extension.parallax.min.js	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:32	29403/29403	---M-Z	200	added ('OK')	application/javascript	etag:%223ecf64623a5fbe3a5e14a492eba63f3f%22	https://demo.hasthemes.com/airi-preview/airi/assets/js/revoulation/extensions/revolution.extension.slideanims.min.js	demo.hasthemes.com/airi-preview/airi/assets/js/revoulation/extensions/revolution.extension.slideanims.min.js	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:33	25920/25920	---M-Z	200	added ('OK')	application/javascript	etag:%22b4abce6637f75132424a086b891e9558%22	https://demo.hasthemes.com/airi-preview/airi/assets/js/revoulation/extensions/revolution.extension.video.min.js	demo.hasthemes.com/airi-preview/airi/assets/js/revoulation/extensions/revolution.extension.video.min.js	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:34	25711/25711	---M-Z	200	added ('OK')	application/javascript	etag:%225d4208b0644e6b9b58a4c790d31bf5e5%22	https://demo.hasthemes.com/airi-preview/airi/assets/js/revoulation.js	demo.hasthemes.com/airi-preview/airi/assets/js/revoulation.js	(from https://demo.hasthemes.com/airi-preview/airi/index-04.html)
05:45:36	165742/165742	---M--	200	added ('OK')	application/octet-stream	etag:%22674f50d287a8c48dc19ba404d20fe713%22	https://demo.hasthemes.com/airi-preview/airi/assets/fonts/fontawesome-webfont.eot?v=4.7.0	demo.hasthemes.com/airi-preview/airi/assets/fonts/fontawesome-webfont3e6e.eot	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/font-awesome.min.css)
05:45:37	165742/165742	---M--	200	added ('OK')	application/octet-stream	etag:%22674f50d287a8c48dc19ba404d20fe713%22	https://demo.hasthemes.com/airi-preview/airi/assets/fonts/fontawesome-webfont.eot?	demo.hasthemes.com/airi-preview/airi/assets/fonts/fontawesome-webfontd41d.eot	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/font-awesome.min.css)
05:45:38	77160/77160	---M--	200	added ('OK')	application/octet-stream	etag:%22af7ae505a9eed503f8b8e6982036873e%22	https://demo.hasthemes.com/airi-preview/airi/assets/fonts/fontawesome-webfont.woff2?v=4.7.0	demo.hasthemes.com/airi-preview/airi/assets/fonts/fontawesome-webfont3e6e.woff2	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/font-awesome.min.css)
05:45:39	98024/98024	---M--	200	added ('OK')	application/octet-stream	etag:%22fee66e712a8a08eef5805a46892932ad%22	https://demo.hasthemes.com/airi-preview/airi/assets/fonts/fontawesome-webfont.woff?v=4.7.0	demo.hasthemes.com/airi-preview/airi/assets/fonts/fontawesome-webfont3e6e.woff	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/font-awesome.min.css)
05:45:40	165548/165548	---M--	200	added ('OK')	application/x-font-ttf	etag:%22b06871f281fee6b241d60582ae9369b9%22	https://demo.hasthemes.com/airi-preview/airi/assets/fonts/fontawesome-webfont.ttf?v=4.7.0	demo.hasthemes.com/airi-preview/airi/assets/fonts/fontawesome-webfont3e6e.ttf	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/font-awesome.min.css)
05:45:41	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:%22912ec66d7572ff821749319396470bde%22	https://demo.hasthemes.com/airi-preview/airi/assets/fonts/fontawesome-webfont.svg?v=4.7.0	demo.hasthemes.com/airi-preview/airi/assets/fonts/fontawesome-webfont3e6e.svg	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/font-awesome.min.css)
05:45:41	19050/19050	---M--	200	added ('OK')	application/octet-stream	etag:%220a64b150c9423285de5fca0e29f082e2%22	https://demo.hasthemes.com/airi-preview/airi/assets/fonts/dl-icon.eot?v=1.1.	demo.hasthemes.com/airi-preview/airi/assets/fonts/dl-iconeb4f.eot	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/dl-icon.css)
05:45:42	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Thu,%2015%20Apr%202021%2005:45:42%20GMT	https://demo.hasthemes.com/airi-preview/airi/assets/fonts/dl-icon??v=1.1.	demo.hasthemes.com/airi-preview/airi/assets/fonts/dl-icon0176	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/dl-icon.css)
05:45:43	10828/10828	---M--	200	added ('OK')	application/octet-stream	etag:%22163a411eb4f9406da1ab5aa67bdefd7c%22	https://demo.hasthemes.com/airi-preview/airi/assets/fonts/dl-icon.woff?v=1.1.	demo.hasthemes.com/airi-preview/airi/assets/fonts/dl-iconeb4f.woff	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/dl-icon.css)
05:45:44	18892/18892	---M--	200	added ('OK')	application/x-font-ttf	etag:%22385cceb0c7bae46b4b204c7a0c70b5e9%22	https://demo.hasthemes.com/airi-preview/airi/assets/fonts/dl-icon.ttf?v=1.1.	demo.hasthemes.com/airi-preview/airi/assets/fonts/dl-iconeb4f.ttf	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/dl-icon.css)
05:45:46	48403/48403	---MCZ	200	added ('OK')	image/svg+xml	etag:%227cf3f2c85713861c9ab43344aae6cc54%22	https://demo.hasthemes.com/airi-preview/airi/assets/fonts/dl-icon.svg?v=1.1	demo.hasthemes.com/airi-preview/airi/assets/fonts/dl-iconf9e3.svg	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/dl-icon.css)
05:45:46	262/262	---M--	200	added ('OK')	image/png	etag:%2225a495be8250cc90b02a483e82df99c6%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/icons/ui-bg_glass_100_f6f6f6_1x400.png	demo.hasthemes.com/airi-preview/airi/assets/img/icons/ui-bg_glass_100_f6f6f6_1x400.png	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/plugins.css)
05:45:47	207/207	---M--	200	added ('OK')	image/png	etag:%221bb3f933f0b35c7a3787cb2fb44beba4%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/icons/ui-bg_glass_65_ffffff_1x400.png	demo.hasthemes.com/airi-preview/airi/assets/img/icons/ui-bg_glass_65_ffffff_1x400.png	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/plugins.css)
05:45:48	348/348	---M--	200	added ('OK')	image/png	etag:%2207fd4cabb70cc07c0d00efb897ac76fe%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/icons/ui-bg_glass_100_fdf5ce_1x400.png	demo.hasthemes.com/airi-preview/airi/assets/img/icons/ui-bg_glass_100_fdf5ce_1x400.png	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/plugins.css)
05:45:49	6922/6922	---M--	200	added ('OK')	image/png	etag:%224c27b34156b7a3776f31cc456ca01c10%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/icons/ui-icons_222222_256x240.png	demo.hasthemes.com/airi-preview/airi/assets/img/icons/ui-icons_222222_256x240.png	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/plugins.css)
05:45:50	0/0	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2015%20Apr%202021%2005:45:50%20GMT	https://demo.hasthemes.com/airi-preview/airi/assets/img/icons/ui-icons_228ef1_256x240.png	demo.hasthemes.com/airi-preview/airi/assets/img/icons/ui-icons_228ef1_256x240.png	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/plugins.css)
05:45:51	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Thu,%2015%20Apr%202021%2005:45:51%20GMT	https://demo.hasthemes.com/airi-preview/airi/assets/img/icons/ui-icons_454545_256x240.png	demo.hasthemes.com/airi-preview/airi/assets/img/icons/ui-icons_454545_256x240.png	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/plugins.css)
05:45:53	4549/4549	---M--	200	added ('OK')	image/png	etag:%22772a64d6df4b93d230e9b38e1ab7522a%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/icons/ui-icons_ef8c08_256x240.png	demo.hasthemes.com/airi-preview/airi/assets/img/icons/ui-icons_ef8c08_256x240.png	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/plugins.css)
05:45:53	4549/4549	---M--	200	added ('OK')	image/png	etag:%226686d21b904e18b100210169bb1c04ad%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/icons/ui-icons_ffd27a_256x240.png	demo.hasthemes.com/airi-preview/airi/assets/img/icons/ui-icons_ffd27a_256x240.png	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/plugins.css)
05:45:54	6299/6299	---M--	200	added ('OK')	image/png	etag:%22a19fe1b2d726e920c12e43a65df9039a%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/icons/ui-icons_ffffff_256x240.png	demo.hasthemes.com/airi-preview/airi/assets/img/icons/ui-icons_ffffff_256x240.png	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/plugins.css)
05:45:55	205/205	---M--	200	added ('OK')	image/png	etag:%220ec3bbc188caf04134280e5a95f00446%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/icons/ui-bg_flat_10_000000_40x100.png	demo.hasthemes.com/airi-preview/airi/assets/img/icons/ui-bg_flat_10_000000_40x100.png	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/plugins.css)
05:45:56	4024/4024	---M--	200	added ('OK')	application/octet-stream	etag:%22ecff11700aad0000cf3503f537d1df17%22	https://demo.hasthemes.com/airi-preview/airi/assets/fonts/lg.eot?n1z373	demo.hasthemes.com/airi-preview/airi/assets/fonts/lgd641.eot	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/plugins.css)
05:45:57	4024/4024	---M--	200	added ('OK')	application/octet-stream	etag:%22ecff11700aad0000cf3503f537d1df17%22	https://demo.hasthemes.com/airi-preview/airi/assets/fonts/lg.eot?	demo.hasthemes.com/airi-preview/airi/assets/fonts/lgd41d.eot	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/plugins.css)
05:45:58	0/0	---M--	502	error ('Bad%20Gateway')	text/html	date:Thu,%2015%20Apr%202021%2005:45:58%20GMT	https://demo.hasthemes.com/airi-preview/airi/assets/fonts/lg.woff?n1z373	demo.hasthemes.com/airi-preview/airi/assets/fonts/lgd641.woff	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/plugins.css)
05:45:59	3880/3880	---M--	200	added ('OK')	application/x-font-ttf	etag:%224fe6f9caff8b287170d51d3d71d5e5c6%22	https://demo.hasthemes.com/airi-preview/airi/assets/fonts/lg.ttf?n1z373	demo.hasthemes.com/airi-preview/airi/assets/fonts/lgd641.ttf	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/plugins.css)
05:46:01	8855/8855	---MCZ	200	added ('OK')	image/svg+xml	etag:%2298d62b1e5f5b556facf319b19c6c7cba%22	https://demo.hasthemes.com/airi-preview/airi/assets/fonts/lg.svg?n1z373	demo.hasthemes.com/airi-preview/airi/assets/fonts/lgd641.svg	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/plugins.css)
05:46:02	1605/1605	---M--	200	added ('OK')	image/png	etag:%22cb2cab42c0f98dc3a09d5e0e0d4c6c79%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/icons/vimeo-play.png	demo.hasthemes.com/airi-preview/airi/assets/img/icons/vimeo-play.png	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/plugins.css)
05:46:02	1063/1063	---M--	200	added ('OK')	image/png	etag:%22ac1e33e873cb85d6bb5255fed20783c7%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/icons/video-play.png	demo.hasthemes.com/airi-preview/airi/assets/img/icons/video-play.png	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/plugins.css)
05:46:03	2392/2392	---M--	200	added ('OK')	image/png	etag:%226f0a47d5597f4a7a7d57d1b97679df10%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/icons/youtube-play.png	demo.hasthemes.com/airi-preview/airi/assets/img/icons/youtube-play.png	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/plugins.css)
05:46:04	3148/3148	---M--	200	added ('OK')	image/gif	etag:%225e687d9d8c44952731101828e492f163%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/icons/loading.gif	demo.hasthemes.com/airi-preview/airi/assets/img/icons/loading.gif	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/plugins.css)
05:46:06	12136/12136	---M--	200	added ('OK')	application/octet-stream	etag:%222feb69ccb596730c72920c6ba3e37ef8%22	https://demo.hasthemes.com/airi-preview/airi/assets/fonts/revicons/revicons.eot?5510888	demo.hasthemes.com/airi-preview/airi/assets/fonts/revicons/revicons90c6.eot	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/revoulation.css)
05:46:06	7536/7536	---M--	200	added ('OK')	application/octet-stream	etag:%2204eb8fc57f27498e5ae37523e3bfb2c7%22	https://demo.hasthemes.com/airi-preview/airi/assets/fonts/revicons/revicons.woff?5510888	demo.hasthemes.com/airi-preview/airi/assets/fonts/revicons/revicons90c6.woff	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/revoulation.css)
05:46:08	11968/11968	---M--	200	added ('OK')	application/x-font-ttf	etag:%2217629a5dfe0d3c3946cf401e1895f091%22	https://demo.hasthemes.com/airi-preview/airi/assets/fonts/revicons/revicons.ttf?5510888	demo.hasthemes.com/airi-preview/airi/assets/fonts/revicons/revicons90c6.ttf	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/revoulation.css)
05:46:08	13691/13691	---M-Z	200	added ('OK')	image/svg+xml	etag:%221142a254da20b59e7d10ac39e78c4fbf%22	https://demo.hasthemes.com/airi-preview/airi/assets/fonts/revicons/revicons.svg?5510888	demo.hasthemes.com/airi-preview/airi/assets/fonts/revicons/revicons90c6.svg	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/revoulation.css)
05:46:09	326/326	---M--	200	added ('OK')	application/octet-stream	etag:%22f66bbd2e5ab92eb20b68e23e0e7e2865%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/icons/openhand.cur	demo.hasthemes.com/airi-preview/airi/assets/img/icons/openhand.cur	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/revoulation.css)
05:46:10	326/326	---M--	200	added ('OK')	application/octet-stream	etag:%22f66bbd2e5ab92eb20b68e23e0e7e2865%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/icons/closedhand.cur	demo.hasthemes.com/airi-preview/airi/assets/img/icons/closedhand.cur	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/revoulation.css)
05:46:11	184/184	---M--	200	added ('OK')	image/png	etag:%22397e5bd80bc0fe4e18c1837deead5e72%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/slider/coloredbg.png	demo.hasthemes.com/airi-preview/airi/assets/img/slider/coloredbg.png	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/revoulation.css)
05:46:12	2545/2545	---M--	200	added ('OK')	image/gif	etag:%224b3afb84b2b71ef56df09997a350bd04%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/slider/loader.gif	demo.hasthemes.com/airi-preview/airi/assets/img/slider/loader.gif	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/revoulation.css)
05:46:14	106683/106683	---M--	200	added ('OK')	image/jpeg	etag:%22e1586f2023ba57eebd623622fd35a18c%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/others/faqs-bg1.jpg	demo.hasthemes.com/airi-preview/airi/assets/img/others/faqs-bg1.jpg	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/main.css)
05:46:14	805/805	---M--	200	added ('OK')	image/png	etag:%2283b54489ed056ea0b031a507b2eaca1e%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/icons/button-play.png	demo.hasthemes.com/airi-preview/airi/assets/img/icons/button-play.png	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/main.css)
05:46:16	43637/43637	---M--	200	added ('OK')	image/jpeg	etag:%220b1cbe09df8b1faf4bfa6d34eac9cac6%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/banner/bg-newsletter.jpg	demo.hasthemes.com/airi-preview/airi/assets/img/banner/bg-newsletter.jpg	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/main.css)
05:46:17	24595/24595	---M--	200	added ('OK')	image/jpeg	etag:%22e6202440fa3c9b0630ef14876b8768b7%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/banner/banner-in-menu.jpg	demo.hasthemes.com/airi-preview/airi/assets/img/banner/banner-in-menu.jpg	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/main.css)
05:46:18	269066/269066	---M--	200	added ('OK')	image/jpeg	etag:%225f37cbadb24f574bce710ff55cfbc4a9%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/banner/m02-bg.jpg	demo.hasthemes.com/airi-preview/airi/assets/img/banner/m02-bg.jpg	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/main.css)
05:46:19	102754/102754	---M--	200	added ('OK')	image/jpeg	etag:%22c0ef531f5c441b6076497260452c38ea%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/banner/m07-bg1.jpg	demo.hasthemes.com/airi-preview/airi/assets/img/banner/m07-bg1.jpg	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/main.css)
05:46:20	264095/264095	---M--	200	added ('OK')	image/jpeg	etag:%222ecee16bae179df434f377fb93edc074%22	https://demo.hasthemes.com/airi-preview/airi/assets/img/banner/m09-bg1.jpg	demo.hasthemes.com/airi-preview/airi/assets/img/banner/m09-bg1.jpg	(from https://demo.hasthemes.com/airi-preview/airi/assets/css/main.css)
